PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,20/10/23 21h02,cdt3,
Geographical Site,cdtKohu_MN81.SIT,20/10/23 21h02,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_augsep23.MET,19/10/23 16h41,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VCB,20/10/23 21h02,geo horizon augsep23 peimar,
Simulation date,,20/10/23 21h03

Simulation:,Hourly values, from 11/08/23, to 12/10/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

31/08/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31/08/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 07:00,188.61,99.131,0.1739,0,0.1593,0.4692,0.0146,0.0146,0,0,0,0,0,91.593,91.593,0.1593
01/09/23 08:00,464.32,450.89,0.7942,0.4147,0.7567,0.9054,0.0375,0.0375,0,0,0,0,0,95.276,95.276,0.7567
01/09/23 09:00,677.32,667.96,1.1309,0.7403,1.0823,0.8877,0.0486,0.0486,0,0,0,0,0,95.7,95.7,1.0823
01/09/23 10:00,821.37,815.22,1.3328,0.9353,1.2773,0.8639,0.0555,0.0555,0,0,0,0,0,95.835,95.835,1.2773
01/09/23 11:00,892.2,887.43,1.4205,1.02,1.362,0.8481,0.0585,0.0585,0,0,0,0,0,95.882,95.882,1.362
01/09/23 12:00,887.37,882.48,1.4075,1.0074,1.3494,0.8448,0.058,0.058,0,0,0,0,0,95.876,95.876,1.3494
01/09/23 13:00,808.32,800.83,1.2975,0.9012,1.2432,0.8545,0.0543,0.0543,0,0,0,0,0,95.815,95.815,1.2432
01/09/23 14:00,601.42,589.85,0.9878,0.6021,0.9441,0.8721,0.0438,0.0438,0,0,0,0,0,95.57,95.57,0.9441
01/09/23 15:00,233.94,220.05,0.3827,0.0157,0.3577,0.8495,0.025,0.025,0,0,0,0,0,93.468,93.468,0.3577
01/09/23 16:00,129.52,118.62,0.2035,0,0.187,0.8022,0.0165,0.0165,0,0,0,0,0,91.907,91.907,0.187
01/09/23 17:00,19.865,18.643,0.0264,0,0.021,0.5874,0.0054,0.0054,0,0,0,0,0,79.548,79.548,0.021
01/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 07:00,72.908,61.238,0.1023,0,0.0921,0.702,0.0101,0.0101,0,0,0,0,0,90.083,90.083,0.0921
02/09/23 08:00,390.54,377.93,0.6595,0.2841,0.6261,0.8907,0.0334,0.0334,0,0,0,0,0,94.938,94.938,0.6261
02/09/23 09:00,660.84,651.46,1.0905,0.7013,1.0433,0.8771,0.0473,0.0473,0,0,0,0,0,95.667,95.667,1.0433
02/09/23 10:00,725.88,717.57,1.1814,0.789,1.131,0.8656,0.0504,0.0504,0,0,0,0,0,95.738,95.738,1.131
02/09/23 11:00,820.97,814.44,1.3135,0.9167,1.2587,0.8517,0.0549,0.0549,0,0,0,0,0,95.824,95.824,1.2587
02/09/23 12:00,896.71,891.83,1.4123,1.0121,1.3541,0.8389,0.0582,0.0582,0,0,0,0,0,95.878,95.878,1.3541
02/09/23 13:00,819.29,811.94,1.3071,0.9105,1.2525,0.8493,0.0546,0.0546,0,0,0,0,0,95.82,95.82,1.2525
02/09/23 14:00,564.78,551.86,0.9296,0.5458,0.8878,0.8733,0.0418,0.0418,0,0,0,0,0,95.506,95.506,0.8878
02/09/23 15:00,433.94,415.48,0.7151,0.338,0.68,0.8706,0.0351,0.0351,0,0,0,0,0,95.093,95.093,0.68
02/09/23 16:00,250.34,213.96,0.3725,0.0058,0.3478,0.7718,0.0247,0.0247,0,0,0,0,0,93.372,93.372,0.3478
02/09/23 17:00,41.714,18.841,0.0267,0,0.0213,0.2836,0.0054,0.0054,0,0,0,0,0,79.713,79.713,0.0213
02/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 07:00,138.61,89.226,0.152,0,0.1387,0.5561,0.0132,0.0132,0,0,0,0,0,91.283,91.283,0.1387
03/09/23 08:00,277.45,265.86,0.4646,0.0951,0.4371,0.8753,0.0275,0.0275,0,0,0,0,0,94.087,94.087,0.4371
03/09/23 09:00,462.69,450.05,0.7719,0.393,0.735,0.8825,0.0368,0.0368,0,0,0,0,0,95.228,95.228,0.735
03/09/23 10:00,544.09,531,0.8988,0.516,0.858,0.8761,0.0407,0.0407,0,0,0,0,0,95.468,95.468,0.858
03/09/23 11:00,380.29,361.65,0.6234,0.2491,0.5911,0.8635,0.0323,0.0323,0,0,0,0,0,94.822,94.822,0.5911
03/09/23 12:00,240.28,226.51,0.3928,0.0255,0.3675,0.8497,0.0253,0.0253,0,0,0,0,0,93.559,93.559,0.3675
03/09/23 13:00,214.17,201.6,0.3505,0,0.3265,0.8469,0.024,0.024,0,0,0,0,0,93.146,93.146,0.3265
03/09/23 14:00,102.04,95.532,0.1622,0,0.1483,0.8077,0.0139,0.0139,0,0,0,0,0,91.439,91.439,0.1483
03/09/23 15:00,93.772,87.772,0.1484,0,0.1353,0.8018,0.013,0.013,0,0,0,0,0,91.222,91.222,0.1353
03/09/23 16:00,59.347,55.5,0.0908,0,0.0814,0.762,0.0094,0.0094,0,0,0,0,0,89.621,89.621,0.0814
03/09/23 17:00,9.7277,9.3398,0.0109,0,0.0065,0.3701,0.0044,0.0044,0,0,0,0,0,59.384,59.384,0.0065
03/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 07:00,59.945,53.098,0.0873,0,0.0781,0.7236,0.0092,0.0092,0,0,0,0,0,89.454,89.454,0.0781
04/09/23 08:00,207.9,197.48,0.3462,0,0.3223,0.8613,0.0239,0.0239,0,0,0,0,0,93.098,93.098,0.3223
04/09/23 09:00,351.09,337.11,0.5871,0.2139,0.5559,0.8797,0.0312,0.0312,0,0,0,0,0,94.691,94.691,0.5559
04/09/23 10:00,396.32,380.79,0.6607,0.2853,0.6273,0.8793,0.0334,0.0334,0,0,0,0,0,94.941,94.941,0.6273
04/09/23 11:00,306.63,290.07,0.5066,0.1359,0.4779,0.8658,0.0287,0.0287,0,0,0,0,0,94.327,94.327,0.4779
04/09/23 12:00,201.13,189.24,0.3303,0,0.3069,0.8477,0.0234,0.0234,0,0,0,0,0,92.911,92.911,0.3069
04/09/23 13:00,169.24,158.96,0.2755,0,0.2545,0.8354,0.021,0.021,0,0,0,0,0,92.389,92.389,0.2545
04/09/23 14:00,134.73,126.34,0.2173,0,0.2,0.8245,0.0173,0.0173,0,0,0,0,0,92.024,92.024,0.2
04/09/23 15:00,97.043,90.842,0.1538,0,0.1405,0.8042,0.0134,0.0134,0,0,0,0,0,91.313,91.313,0.1405
04/09/23 16:00,35.825,33.624,0.0524,0,0.0454,0.7038,0.007,0.007,0,0,0,0,0,86.595,86.595,0.0454
04/09/23 17:00,12.69,12.121,0.0155,0,0.0108,0.4715,0.0047,0.0047,0,0,0,0,0,69.538,69.538,0.0108
04/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 07:00,212.33,127.29,0.2199,0,0.2024,0.5295,0.0175,0.0175,0,0,0,0,0,92.044,92.044,0.2024
05/09/23 08:00,243.85,232.68,0.4053,0.0376,0.3796,0.865,0.0257,0.0257,0,0,0,0,0,93.664,93.664,0.3796
05/09/23 09:00,608.86,598.84,1.0033,0.617,0.959,0.8751,0.0443,0.0443,0,0,0,0,0,95.586,95.586,0.959
05/09/23 10:00,814.06,807.91,1.3016,0.9052,1.2472,0.8511,0.0544,0.0544,0,0,0,0,0,95.817,95.817,1.2472
05/09/23 11:00,690.39,679.87,1.1209,0.7306,1.0726,0.8632,0.0483,0.0483,0,0,0,0,0,95.692,95.692,1.0726
05/09/23 12:00,266.48,251.48,0.4343,0.0658,0.4078,0.8501,0.0266,0.0266,0,0,0,0,0,93.886,93.886,0.4078
05/09/23 13:00,188.95,177.63,0.3059,0,0.2833,0.8328,0.0227,0.0227,0,0,0,0,0,92.587,92.587,0.2833
05/09/23 14:00,114.48,107.25,0.1817,0,0.1666,0.8083,0.0151,0.0151,0,0,0,0,0,91.686,91.686,0.1666
05/09/23 15:00,139.92,131.15,0.2242,0,0.2064,0.8195,0.0178,0.0178,0,0,0,0,0,92.077,92.077,0.2064
05/09/23 16:00,89.747,83.57,0.1403,0,0.1278,0.7908,0.0125,0.0125,0,0,0,0,0,91.077,91.077,0.1278
05/09/23 17:00,23.471,21.991,0.032,0,0.0262,0.6206,0.0057,0.0057,0,0,0,0,0,82.018,82.018,0.0262
05/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 07:00,78.819,68.121,0.1139,0,0.103,0.7262,0.0109,0.0109,0,0,0,0,0,90.458,90.458,0.103
06/09/23 08:00,329.19,317.57,0.5531,0.1809,0.5229,0.8825,0.0301,0.0301,0,0,0,0,0,94.55,94.55,0.5229
06/09/23 09:00,644.43,635.24,1.0588,0.6706,1.0126,0.873,0.0462,0.0462,0,0,0,0,0,95.639,95.639,1.0126
06/09/23 10:00,579.23,567.16,0.9532,0.5686,0.9106,0.8733,0.0426,0.0426,0,0,0,0,0,95.533,95.533,0.9106
06/09/23 11:00,517.12,501.31,0.8505,0.4693,0.8113,0.8716,0.0393,0.0393,0,0,0,0,0,95.385,95.385,0.8113
06/09/23 12:00,297.24,280.88,0.4857,0.1156,0.4576,0.8553,0.0281,0.0281,0,0,0,0,0,94.213,94.213,0.4576
06/09/23 13:00,278.24,262.63,0.4535,0.0844,0.4264,0.8513,0.0271,0.0271,0,0,0,0,0,94.016,94.016,0.4264
06/09/23 14:00,302.32,288.27,0.4973,0.1269,0.4689,0.8616,0.0285,0.0285,0,0,0,0,0,94.278,94.278,0.4689
06/09/23 15:00,84.364,78.94,0.1315,0,0.1196,0.7873,0.012,0.012,0,0,0,0,0,90.899,90.899,0.1196
06/09/23 16:00,34.316,32.214,0.0496,0,0.0427,0.6918,0.0068,0.0068,0,0,0,0,0,86.187,86.187,0.0427
06/09/23 17:00,18.355,17.285,0.024,0,0.0187,0.567,0.0052,0.0052,0,0,0,0,0,78.113,78.113,0.0187
06/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 07:00,62.542,56.219,0.0932,0,0.0836,0.7424,0.0096,0.0096,0,0,0,0,0,89.724,89.724,0.0836
07/09/23 08:00,94.777,88.873,0.1514,0,0.1382,0.8098,0.0132,0.0132,0,0,0,0,0,91.273,91.273,0.1382
07/09/23 09:00,79.04,73.923,0.1241,0,0.1125,0.7911,0.0115,0.0115,0,0,0,0,0,90.727,90.727,0.1125
07/09/23 10:00,153.86,144.51,0.2497,0,0.2303,0.8316,0.0194,0.0194,0,0,0,0,0,92.248,92.248,0.2303
07/09/23 11:00,90.066,84.265,0.1421,0,0.1295,0.7986,0.0126,0.0126,0,0,0,0,0,91.111,91.111,0.1295
07/09/23 12:00,83.115,77.734,0.1303,0,0.1184,0.7914,0.0119,0.0119,0,0,0,0,0,90.872,90.872,0.1184
07/09/23 13:00,152.47,143.09,0.2469,0,0.2277,0.8297,0.0192,0.0192,0,0,0,0,0,92.231,92.231,0.2277
07/09/23 14:00,83.737,78.324,0.1312,0,0.1193,0.7912,0.012,0.012,0,0,0,0,0,90.892,90.892,0.1193
07/09/23 15:00,265.86,251.17,0.4356,0.067,0.409,0.8547,0.0266,0.0266,0,0,0,0,0,93.895,93.895,0.409
07/09/23 16:00,185.29,166.58,0.2881,0,0.2663,0.7986,0.0218,0.0218,0,0,0,0,0,92.448,92.448,0.2663
07/09/23 17:00,44.872,28.769,0.0438,0,0.0373,0.462,0.0065,0.0065,0,0,0,0,0,85.19,85.19,0.0373
07/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 06:00,9.6381,4.2656,0.0031,0,0,0,0.0031,0,0.0031,0,0,0,0,0,0,0
08/09/23 07:00,234.9,156.19,0.2754,0,0.2545,0.6018,0.021,0.021,0,0,0,0,0,92.388,92.388,0.2545
08/09/23 08:00,511.43,498.66,0.8602,0.4786,0.8206,0.8914,0.0395,0.0395,0,0,0,0,0,95.402,95.402,0.8206
08/09/23 09:00,715.73,706.65,1.1739,0.7818,1.1238,0.8723,0.0501,0.0501,0,0,0,0,0,95.733,95.733,1.1238
08/09/23 10:00,854.72,849.42,1.3698,0.9711,1.3131,0.8535,0.0568,0.0568,0,0,0,0,0,95.856,95.856,1.3131
08/09/23 11:00,923.63,918.6,1.458,1.0562,1.3982,0.841,0.0598,0.0598,0,0,0,0,0,95.901,95.901,1.3982
08/09/23 12:00,917.08,911.92,1.4449,1.0435,1.3855,0.8393,0.0593,0.0593,0,0,0,0,0,95.894,95.894,1.3855
08/09/23 13:00,832.73,825.43,1.3309,0.9335,1.2755,0.8509,0.0554,0.0554,0,0,0,0,0,95.834,95.834,1.2755
08/09/23 14:00,677.56,666.31,1.102,0.7123,1.0543,0.8645,0.0476,0.0476,0,0,0,0,0,95.676,95.676,1.0543
08/09/23 15:00,465.45,446.97,0.7636,0.385,0.727,0.8678,0.0366,0.0366,0,0,0,0,0,95.209,95.209,0.727
08/09/23 16:00,257.78,221.68,0.3844,0.0174,0.3594,0.7745,0.025,0.025,0,0,0,0,0,93.484,93.484,0.3594
08/09/23 17:00,45.628,23.267,0.0343,0,0.0284,0.3454,0.0059,0.0059,0,0,0,0,0,82.805,82.805,0.0284
08/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 06:00,8.1849,5.0859,0.0043,0,0,0,0.0043,0,0.0043,0,0,0,0,0,0,0
09/09/23 07:00,250.75,170.01,0.2974,0,0.275,0.6094,0.0223,0.0223,0,0,0,0,0,92.489,92.489,0.275
09/09/23 08:00,448.02,435.95,0.7526,0.3743,0.7163,0.8883,0.0362,0.0362,0,0,0,0,0,95.184,95.184,0.7163
09/09/23 09:00,479.31,466.3,0.7998,0.4201,0.7621,0.8834,0.0377,0.0377,0,0,0,0,0,95.287,95.287,0.7621
09/09/23 10:00,471.21,454.78,0.7787,0.3997,0.7417,0.8744,0.037,0.037,0,0,0,0,0,95.243,95.243,0.7417
09/09/23 11:00,538.34,522,0.8831,0.5008,0.8428,0.8698,0.0403,0.0403,0,0,0,0,0,95.442,95.442,0.8428
09/09/23 12:00,510.02,491.75,0.8354,0.4546,0.7966,0.8677,0.0388,0.0388,0,0,0,0,0,95.357,95.357,0.7966
09/09/23 13:00,543.87,527.61,0.8918,0.5093,0.8513,0.8696,0.0405,0.0405,0,0,0,0,0,95.457,95.457,0.8513
09/09/23 14:00,442.92,426.64,0.7306,0.353,0.695,0.8718,0.0356,0.0356,0,0,0,0,0,95.132,95.132,0.695
09/09/23 15:00,315.62,299.39,0.5184,0.1473,0.4893,0.8612,0.0291,0.0291,0,0,0,0,0,94.387,94.387,0.4893
09/09/23 16:00,193.1,172.63,0.299,0,0.2765,0.7956,0.0224,0.0224,0,0,0,0,0,92.496,92.496,0.2765
09/09/23 17:00,46.1,27.199,0.0411,0,0.0348,0.4188,0.0063,0.0063,0,0,0,0,0,84.619,84.619,0.0348
09/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 06:00,8.5993,5.8619,0.0054,0,0,0,0.0054,0,0.0054,0,0,0,0,0,0,0
10/09/23 07:00,189.02,140.54,0.2456,0,0.2265,0.6656,0.0191,0.0191,0,0,0,0,0,92.223,92.223,0.2265
10/09/23 08:00,298.71,286.69,0.5028,0.1322,0.4742,0.882,0.0286,0.0286,0,0,0,0,0,94.307,94.307,0.4742
10/09/23 09:00,405.44,391.12,0.6772,0.3013,0.6433,0.8815,0.0339,0.0339,0,0,0,0,0,94.99,94.99,0.6433
10/09/23 10:00,582.77,570.16,0.9616,0.5767,0.9187,0.8758,0.0429,0.0429,0,0,0,0,0,95.542,95.542,0.9187
10/09/23 11:00,863.71,857.54,1.3678,0.9691,1.3111,0.8433,0.0567,0.0567,0,0,0,0,0,95.855,95.855,1.3111
10/09/23 12:00,836.63,829.42,1.3306,0.9331,1.2751,0.8467,0.0554,0.0554,0,0,0,0,0,95.834,95.834,1.2751
10/09/23 13:00,619.5,605.46,1.0137,0.6271,0.9691,0.869,0.0446,0.0446,0,0,0,0,0,95.596,95.596,0.9691
10/09/23 14:00,593.12,580.16,0.9773,0.5919,0.9339,0.8747,0.0434,0.0434,0,0,0,0,0,95.559,95.559,0.9339
10/09/23 15:00,360.91,343.8,0.596,0.2225,0.5645,0.869,0.0314,0.0314,0,0,0,0,0,94.725,94.725,0.5645
10/09/23 16:00,236.73,206.56,0.3595,0,0.3352,0.7866,0.0243,0.0243,0,0,0,0,0,93.241,93.241,0.3352
10/09/23 17:00,46.84,33.676,0.0524,0,0.0454,0.5383,0.007,0.007,0,0,0,0,0,86.595,86.595,0.0454
10/09/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/09/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/09/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
