PVSYST 7.4.2
,File,File date,Description
Project,cdt_Project.PRJ,19/10/23 17h24,cdt3,
Geographical Site,cdtKohu_MN81.SIT,19/10/23 17h24,CdtKohu;New Zealand;Pacific;,
Meteo data,CdtKohu_Custom_Imported_Recent0.MET,10/10/23 07h39,CdtKohu;Custom file;Imported,
Simulation variant,cdt_Project.VC9,20/10/23 16h55,New simulation lower horizon recent year peimar,
Simulation date,,20/10/23 16h56

Simulation:,Hourly values, from 01/09/22, to 31/08/23 

date,GlobInc,GlobEff,EArray,E_Grid,E_Avail,PR,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,EffInvB,EffInvR,EUseful
    ,W/m²,W/m²,kW,kW,kW,ratio,kW,kW,kW,kW,kW,kW,kW,%,%,kW

07/04/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/04/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/04/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/04/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07/04/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 07:00,95.292,67.768,0.1131,0,0.1023,0.5964,0.0108,0.0108,0,0,0,0,0,90.435,90.435,0.1023
08/04/23 08:00,269.72,256.89,0.4473,0.0784,0.4204,0.8658,0.0269,0.0269,0,0,0,0,0,93.975,93.975,0.4204
08/04/23 09:00,695.74,685.28,1.1296,0.739,1.081,0.8632,0.0486,0.0486,0,0,0,0,0,95.699,95.699,1.081
08/04/23 10:00,865.88,859.26,1.3636,0.9651,1.3071,0.8386,0.0566,0.0566,0,0,0,0,0,95.852,95.852,1.3071
08/04/23 11:00,942.96,937.37,1.4558,1.0542,1.3962,0.8226,0.0597,0.0597,0,0,0,0,0,95.9,95.9,1.3962
08/04/23 12:00,939.88,934.12,1.4448,1.0434,1.3854,0.8189,0.0593,0.0593,0,0,0,0,0,95.894,95.894,1.3854
08/04/23 13:00,863.55,855.69,1.3461,0.9481,1.2901,0.83,0.056,0.056,0,0,0,0,0,95.843,95.843,1.2901
08/04/23 14:00,716.69,705.05,1.1373,0.7464,1.0884,0.8437,0.0488,0.0488,0,0,0,0,0,95.705,95.705,1.0884
08/04/23 15:00,514.67,494.83,0.8258,0.4453,0.7873,0.8499,0.0385,0.0385,0,0,0,0,0,95.339,95.339,0.7873
08/04/23 16:00,280.78,243.34,0.4168,0.0488,0.3908,0.7732,0.026,0.026,0,0,0,0,0,93.756,93.756,0.3908
08/04/23 17:00,62.335,39.148,0.0612,0,0.0536,0.4776,0.0076,0.0076,0,0,0,0,0,87.618,87.618,0.0536
08/04/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08/04/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 07:00,157.6,80.05,0.1346,0,0.1224,0.4315,0.0122,0.0122,0,0,0,0,0,90.963,90.963,0.1224
09/04/23 08:00,329.83,316.65,0.5477,0.1757,0.5177,0.872,0.03,0.03,0,0,0,0,0,94.526,94.526,0.5177
09/04/23 09:00,362.34,348.28,0.596,0.2226,0.5646,0.8656,0.0314,0.0314,0,0,0,0,0,94.725,94.725,0.5646
09/04/23 10:00,376.69,360.05,0.6129,0.239,0.581,0.8569,0.032,0.032,0,0,0,0,0,94.786,94.786,0.581
09/04/23 11:00,568.68,552.28,0.914,0.5308,0.8728,0.8526,0.0412,0.0412,0,0,0,0,0,95.487,95.487,0.8728
09/04/23 12:00,324.64,305.4,0.5198,0.1487,0.4907,0.8397,0.0291,0.0291,0,0,0,0,0,94.394,94.394,0.4907
09/04/23 13:00,263.04,246.63,0.4224,0.0542,0.3962,0.8369,0.0262,0.0262,0,0,0,0,0,93.799,93.799,0.3962
09/04/23 14:00,147.04,137.04,0.2325,0,0.2142,0.8093,0.0183,0.0183,0,0,0,0,0,92.137,92.137,0.2142
09/04/23 15:00,94.329,87.686,0.1457,0,0.1329,0.7826,0.0129,0.0129,0,0,0,0,0,91.177,91.177,0.1329
09/04/23 16:00,68.435,63.494,0.1028,0,0.0927,0.7522,0.0102,0.0102,0,0,0,0,0,90.104,90.104,0.0927
09/04/23 17:00,23.742,22.096,0.0316,0,0.0259,0.6059,0.0057,0.0057,0,0,0,0,0,81.89,81.89,0.0259
09/04/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 07:00,222.39,86.259,0.1444,0,0.1317,0.3289,0.0128,0.0128,0,0,0,0,0,91.154,91.154,0.1317
10/04/23 08:00,483.7,469.19,0.7891,0.4098,0.7518,0.8634,0.0374,0.0374,0,0,0,0,0,95.265,95.265,0.7518
10/04/23 09:00,687.54,677.09,1.0977,0.7082,1.0502,0.8486,0.0475,0.0475,0,0,0,0,0,95.673,95.673,1.0502
10/04/23 10:00,831.34,824.13,1.2925,0.8964,1.2384,0.8276,0.0541,0.0541,0,0,0,0,0,95.812,95.812,1.2384
10/04/23 11:00,619.49,606.43,0.9861,0.6004,0.9424,0.8452,0.0437,0.0437,0,0,0,0,0,95.568,95.568,0.9424
10/04/23 12:00,457.03,440.79,0.7344,0.3567,0.6987,0.8493,0.0357,0.0357,0,0,0,0,0,95.141,95.141,0.6987
10/04/23 13:00,181.99,169.93,0.2875,0,0.2658,0.8114,0.0217,0.0217,0,0,0,0,0,92.446,92.446,0.2658
10/04/23 14:00,276.23,259.2,0.4402,0.0714,0.4134,0.8315,0.0267,0.0267,0,0,0,0,0,93.927,93.927,0.4134
10/04/23 15:00,303.98,286.6,0.4862,0.1161,0.4581,0.8372,0.0281,0.0281,0,0,0,0,0,94.216,94.216,0.4581
10/04/23 16:00,226.33,198.43,0.3366,0,0.313,0.7684,0.0236,0.0236,0,0,0,0,0,92.988,92.988,0.313
10/04/23 17:00,26.294,24.135,0.0349,0,0.029,0.6121,0.0059,0.0059,0,0,0,0,0,83.005,83.005,0.029
10/04/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/04/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 07:00,153.76,75.775,0.1264,0,0.1148,0.4146,0.0117,0.0117,0,0,0,0,0,90.783,90.783,0.1148
11/04/23 08:00,477.7,463.28,0.7865,0.4073,0.7493,0.8714,0.0373,0.0373,0,0,0,0,0,95.259,95.259,0.7493
11/04/23 09:00,684.71,674.71,1.0993,0.7097,1.0517,0.8534,0.0476,0.0476,0,0,0,0,0,95.674,95.674,1.0517
11/04/23 10:00,698.2,687.93,1.1131,0.7231,1.0651,0.8475,0.048,0.048,0,0,0,0,0,95.685,95.685,1.0651
11/04/23 11:00,698.32,688.15,1.1083,0.7184,1.0604,0.8436,0.0479,0.0479,0,0,0,0,0,95.681,95.681,1.0604
11/04/23 12:00,847.67,840.69,1.3139,0.9171,1.2591,0.8252,0.0549,0.0549,0,0,0,0,0,95.824,95.824,1.2591
11/04/23 13:00,477.45,461.52,0.7702,0.3915,0.7335,0.8534,0.0368,0.0368,0,0,0,0,0,95.224,95.224,0.7335
11/04/23 14:00,324.3,310.38,0.5259,0.1546,0.4966,0.8507,0.0293,0.0293,0,0,0,0,0,94.424,94.424,0.4966
11/04/23 15:00,139.58,131.55,0.2219,0,0.2043,0.8131,0.0176,0.0176,0,0,0,0,0,92.06,92.06,0.2043
11/04/23 16:00,145.01,129.62,0.2185,0,0.2011,0.7705,0.0174,0.0174,0,0,0,0,0,92.034,92.034,0.2011
11/04/23 17:00,9.699,9.2662,0.0106,0,0.0062,0.3562,0.0044,0.0044,0,0,0,0,0,58.486,58.486,0.0062
11/04/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/04/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 07:00,53.377,40.532,0.0641,0,0.0563,0.5864,0.0078,0.0078,0,0,0,0,0,87.899,87.899,0.0563
12/04/23 08:00,127.67,119.4,0.2024,0,0.186,0.8092,0.0164,0.0164,0,0,0,0,0,91.897,91.897,0.186
12/04/23 09:00,234.48,220.57,0.3793,0.0124,0.3544,0.8397,0.0249,0.0249,0,0,0,0,0,93.437,93.437,0.3544
12/04/23 10:00,245.54,233.12,0.3993,0.0318,0.3738,0.8458,0.0255,0.0255,0,0,0,0,0,93.614,93.614,0.3738
12/04/23 11:00,230.37,218.43,0.374,0.0073,0.3493,0.8424,0.0247,0.0247,0,0,0,0,0,93.387,93.387,0.3493
12/04/23 12:00,319.06,300.16,0.5111,0.1402,0.4822,0.8396,0.0289,0.0289,0,0,0,0,0,94.35,94.35,0.4822
12/04/23 13:00,177.11,165.35,0.2808,0,0.2595,0.814,0.0213,0.0213,0,0,0,0,0,92.415,92.415,0.2595
12/04/23 14:00,247.32,231.9,0.3955,0.0282,0.3702,0.8315,0.0254,0.0254,0,0,0,0,0,93.582,93.582,0.3702
12/04/23 15:00,246.5,230.75,0.3952,0.0278,0.3698,0.8335,0.0254,0.0254,0,0,0,0,0,93.579,93.579,0.3698
12/04/23 16:00,237.64,205.2,0.3497,0,0.3257,0.7615,0.024,0.024,0,0,0,0,0,93.137,93.137,0.3257
12/04/23 17:00,38.084,31.105,0.0471,0,0.0404,0.5889,0.0067,0.0067,0,0,0,0,0,85.782,85.782,0.0404
12/04/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/04/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 07:00,75.302,52.663,0.0854,0,0.0763,0.5633,0.0091,0.0091,0,0,0,0,0,89.361,89.361,0.0763
13/04/23 08:00,338.87,325.51,0.5603,0.188,0.53,0.8689,0.0304,0.0304,0,0,0,0,0,94.581,94.581,0.53
13/04/23 09:00,606.05,594.89,0.9867,0.601,0.943,0.8644,0.0437,0.0437,0,0,0,0,0,95.569,95.569,0.943
13/04/23 10:00,674.37,663.53,1.0832,0.6942,1.0362,0.8536,0.047,0.047,0,0,0,0,0,95.66,95.66,1.0362
13/04/23 11:00,832.82,826.06,1.3012,0.9048,1.2468,0.8317,0.0544,0.0544,0,0,0,0,0,95.817,95.817,1.2468
13/04/23 12:00,732.49,721.8,1.1607,0.769,1.111,0.8427,0.0496,0.0496,0,0,0,0,0,95.723,95.723,1.111
13/04/23 13:00,652.81,639.84,1.0441,0.6564,0.9984,0.8497,0.0457,0.0457,0,0,0,0,0,95.625,95.625,0.9984
13/04/23 14:00,625.93,613.91,1.0061,0.6198,0.9618,0.8536,0.0444,0.0444,0,0,0,0,0,95.589,95.589,0.9618
13/04/23 15:00,446.52,426.71,0.7152,0.3381,0.6801,0.8462,0.0351,0.0351,0,0,0,0,0,95.093,95.093,0.6801
13/04/23 16:00,216.63,188.58,0.3211,0,0.2979,0.764,0.0231,0.0231,0,0,0,0,0,92.794,92.794,0.2979
13/04/23 17:00,29.096,26.621,0.0394,0,0.0332,0.6339,0.0062,0.0062,0,0,0,0,0,84.235,84.235,0.0332
13/04/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/04/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 07:00,77.786,52.16,0.0838,0,0.0748,0.5346,0.009,0.009,0,0,0,0,0,89.277,89.277,0.0748
14/04/23 08:00,383.42,369.72,0.6315,0.257,0.599,0.8679,0.0325,0.0325,0,0,0,0,0,94.849,94.849,0.599
14/04/23 09:00,666.11,656.23,1.0727,0.684,1.026,0.8557,0.0466,0.0466,0,0,0,0,0,95.651,95.651,1.026
14/04/23 10:00,798.95,791.25,1.2553,0.8604,1.2024,0.8361,0.0529,0.0529,0,0,0,0,0,95.788,95.788,1.2024
14/04/23 11:00,771.69,763.13,1.2174,0.8239,1.1659,0.8393,0.0516,0.0516,0,0,0,0,0,95.763,95.763,1.1659
14/04/23 12:00,662.75,649.13,1.0575,0.6694,1.0114,0.8478,0.0461,0.0461,0,0,0,0,0,95.638,95.638,1.0114
14/04/23 13:00,631.59,618.53,1.0129,0.6263,0.9683,0.8517,0.0446,0.0446,0,0,0,0,0,95.595,95.595,0.9683
14/04/23 14:00,466.28,450.36,0.756,0.3776,0.7196,0.8574,0.0363,0.0363,0,0,0,0,0,95.192,95.192,0.7196
14/04/23 15:00,248.96,233.69,0.3986,0.0311,0.3731,0.8326,0.0255,0.0255,0,0,0,0,0,93.608,93.608,0.3731
14/04/23 16:00,92.667,85.521,0.1413,0,0.1288,0.7719,0.0126,0.0126,0,0,0,0,0,91.097,91.097,0.1288
14/04/23 17:00,14.368,13.56,0.0176,0,0.0127,0.4914,0.0048,0.0048,0,0,0,0,0,72.391,72.391,0.0127
14/04/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/04/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 07:00,45.839,39.164,0.0614,0,0.0539,0.6527,0.0076,0.0076,0,0,0,0,0,87.647,87.647,0.0539
15/04/23 08:00,120.94,113.01,0.1919,0,0.1761,0.8091,0.0157,0.0157,0,0,0,0,0,91.796,91.796,0.1761
15/04/23 09:00,181.98,170.48,0.2921,0,0.2701,0.8247,0.022,0.022,0,0,0,0,0,92.466,92.466,0.2701
15/04/23 10:00,268.14,252.11,0.4336,0.0651,0.4071,0.8434,0.0265,0.0265,0,0,0,0,0,93.88,93.88,0.4071
15/04/23 11:00,284.79,267.7,0.4583,0.0891,0.4311,0.8409,0.0273,0.0273,0,0,0,0,0,94.048,94.048,0.4311
15/04/23 12:00,292.26,274.66,0.4702,0.1005,0.4425,0.8412,0.0276,0.0276,0,0,0,0,0,94.121,94.121,0.4425
15/04/23 13:00,252.71,236.92,0.4058,0.0381,0.3801,0.8356,0.0257,0.0257,0,0,0,0,0,93.668,93.668,0.3801
15/04/23 14:00,198.44,185.53,0.3171,0,0.2941,0.8234,0.023,0.023,0,0,0,0,0,92.742,92.742,0.2941
15/04/23 15:00,157.57,146.83,0.2496,0,0.2303,0.8118,0.0194,0.0194,0,0,0,0,0,92.248,92.248,0.2303
15/04/23 16:00,81.096,74.957,0.1239,0,0.1124,0.7701,0.0115,0.0115,0,0,0,0,0,90.724,90.724,0.1124
15/04/23 17:00,16.261,15.309,0.0205,0,0.0155,0.5288,0.005,0.005,0,0,0,0,0,75.465,75.465,0.0155
15/04/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/04/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 07:00,36.345,32.403,0.0495,0,0.0427,0.6519,0.0068,0.0068,0,0,0,0,0,86.173,86.173,0.0427
16/04/23 08:00,124.62,116.49,0.1972,0,0.1811,0.8076,0.0161,0.0161,0,0,0,0,0,91.849,91.849,0.1811
16/04/23 09:00,240.54,226.3,0.3876,0.0204,0.3624,0.8371,0.0251,0.0251,0,0,0,0,0,93.512,93.512,0.3624
16/04/23 10:00,363.72,344.37,0.587,0.2139,0.5559,0.849,0.0312,0.0312,0,0,0,0,0,94.69,94.69,0.5559
16/04/23 11:00,393.34,372.01,0.6299,0.2554,0.5974,0.8438,0.0325,0.0325,0,0,0,0,0,94.844,94.844,0.5974
16/04/23 12:00,480.56,461.06,0.7729,0.394,0.736,0.8509,0.0369,0.0369,0,0,0,0,0,95.23,95.23,0.736
16/04/23 13:00,397.16,375.8,0.6361,0.2614,0.6034,0.8441,0.0327,0.0327,0,0,0,0,0,94.864,94.864,0.6034
16/04/23 14:00,301.85,284.03,0.484,0.1139,0.4559,0.8391,0.0281,0.0281,0,0,0,0,0,94.203,94.203,0.4559
16/04/23 15:00,229.81,214.67,0.3676,0.001,0.343,0.8292,0.0245,0.0245,0,0,0,0,0,93.323,93.323,0.343
16/04/23 16:00,107.45,98.775,0.1652,0,0.1512,0.7816,0.0141,0.0141,0,0,0,0,0,91.481,91.481,0.1512
16/04/23 17:00,18.113,16.967,0.0233,0,0.0181,0.554,0.0052,0.0052,0,0,0,0,0,77.631,77.631,0.0181
16/04/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 07:00,155.22,62.659,0.1023,0,0.0921,0.3297,0.0101,0.0101,0,0,0,0,0,90.083,90.083,0.0921
17/04/23 08:00,459.77,444.78,0.7536,0.3754,0.7174,0.8668,0.0363,0.0363,0,0,0,0,0,95.186,95.186,0.7174
17/04/23 09:00,665.55,655.03,1.0709,0.6823,1.0243,0.855,0.0466,0.0466,0,0,0,0,0,95.65,95.65,1.0243
17/04/23 10:00,737.49,728.06,1.1694,0.7774,1.1194,0.8433,0.0499,0.0499,0,0,0,0,0,95.729,95.729,1.1194
17/04/23 11:00,791.86,783.53,1.245,0.8504,1.1924,0.8366,0.0525,0.0525,0,0,0,0,0,95.782,95.782,1.1924
17/04/23 12:00,708.16,696.3,1.1249,0.7345,1.0765,0.8445,0.0484,0.0484,0,0,0,0,0,95.695,95.695,1.0765
17/04/23 13:00,559.59,543.69,0.901,0.5182,0.8602,0.854,0.0408,0.0408,0,0,0,0,0,95.471,95.471,0.8602
17/04/23 14:00,353.27,338.94,0.5756,0.2027,0.5447,0.8567,0.0308,0.0308,0,0,0,0,0,94.645,94.645,0.5447
17/04/23 15:00,319.43,302.45,0.5171,0.146,0.488,0.8488,0.0291,0.0291,0,0,0,0,0,94.381,94.381,0.488
17/04/23 16:00,134.98,119.7,0.202,0,0.1857,0.7641,0.0164,0.0164,0,0,0,0,0,91.894,91.894,0.1857
17/04/23 17:00,29.368,25.082,0.037,0,0.0309,0.5844,0.0061,0.0061,0,0,0,0,0,83.602,83.602,0.0309
17/04/23 18:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 19:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 20:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 21:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 22:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/04/23 23:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/23 00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/23 01:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/23 02:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/23 03:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/23 04:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/23 05:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/04/23 06:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
